block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
1,23,1,7.82,44,6,100.0
22,1,5,3.26,30,1,100.0
63,12,8,0.47,6,4,39.78
85,9,8,4.06,33,8,100.0
24,12,5,0.85,7,9,57.56
82,2,7,9.64,41,2,100.0
9,22,10,0.43,44,8,100.0
7,4,4,9.69,31,9,100.0
100,8,3,7.88,24,1,100.0
50,18,5,2.15,3,6,57.83
41,16,7,1.91,39,8,100.0
76,19,1,9.47,27,1,100.0
3,16,10,8.96,43,9,100.0
20,10,5,5.19,30,0,100.0
19,20,9,2.33,13,6,59.42
32,21,0,9.15,48,4,100.0
91,12,9,2.19,46,1,100.0
5,6,6,5.08,2,9,69.2
1,15,0,4.41,13,8,99.69
4,10,5,5.27,29,9,100.0
57,18,8,6.12,46,0,100.0
96,4,0,9.94,20,10,100.0
91,5,3,4.47,19,10,100.0
61,4,10,10.0,50,1,100.0
35,8,9,3.66,13,6,67.17
54,1,4,3.25,44,8,100.0
68,12,7,2.15,47,5,100.0
63,15,0,3.09,31,0,100.0
99,4,9,3.85,24,10,100.0
18,2,2,5.85,35,0,100.0
47,17,9,8.68,43,6,100.0
88,13,2,9.45,43,9,100.0
53,12,6,3.08,24,7,88.69
86,22,8,9.82,17,10,100.0
87,23,10,9.5,20,6,100.0
24,18,5,2.65,43,2,100.0
19,18,0,2.17,8,0,89.48
56,21,3,0.1,3,3,64.14
97,11,9,5.23,45,5,100.0
37,10,0,9.58,17,1,100.0
16,7,3,6.95,39,3,100.0
35,14,10,3.71,19,2,64.83
49,22,2,6.96,43,5,100.0
4,12,3,7.89,42,10,100.0
73,9,2,5.67,6,6,78.9
4,13,9,8.41,20,4,92.34
59,21,10,0.29,49,5,100.0
17,20,4,6.55,44,5,100.0
46,15,7,7.59,4,8,56.59
11,0,4,8.72,49,6,100.0
67,11,5,8.61,43,9,100.0
50,15,3,8.55,33,5,100.0
82,10,6,5.06,49,6,100.0
69,22,7,2.45,49,1,100.0
77,5,2,0.32,18,2,98.55
91,13,8,2.32,32,4,97.19
76,6,3,6.23,40,6,100.0
54,6,9,0.49,3,4,32.95
80,5,7,8.17,49,5,100.0
50,12,6,5.49,25,3,100.0
15,16,2,5.42,2,10,70.57
59,14,7,4.93,33,0,100.0
29,22,6,0.96,15,6,100.0
53,1,5,4.52,36,10,100.0
36,4,7,2.87,49,9,100.0
90,12,6,0.26,10,1,60.82
7,6,1,0.43,44,9,100.0
40,16,9,6.28,6,0,50.97
34,19,8,7.85,32,10,100.0
93,9,9,1.39,21,8,70.18
35,8,5,1.61,47,5,100.0
80,9,0,3.89,2,8,73.17
48,21,9,0.14,13,8,57.84
37,14,10,9.19,12,5,82.19
38,1,1,5.48,45,8,100.0
15,3,5,3.88,15,4,100.0
92,8,10,6.26,39,10,100.0
29,11,7,6.28,6,2,63.45
36,11,3,5.8,17,7,100.0
68,11,9,9.56,19,2,91.18
16,21,8,3.3,16,0,76.56
6,13,1,8.29,23,8,100.0
9,14,0,5.88,8,4,94.67
75,2,6,0.38,48,2,100.0
76,11,1,7.76,30,5,100.0
6,9,5,4.09,13,8,75.78
55,13,10,8.22,36,4,100.0
90,0,9,4.31,34,4,100.0
99,15,1,3.7,5,2,78.19
89,8,0,2.18,10,7,84.22
7,10,6,2.73,31,5,100.0
61,21,10,7.57,38,0,100.0
48,18,7,7.27,42,2,100.0
47,11,4,0.35,13,5,69.81
47,4,7,4.33,19,7,96.1
17,14,10,8.57,1,10,51.06
31,21,5,6.25,0,6,73.68
90,23,0,2.16,3,10,89.55
28,10,6,2.71,48,4,100.0
58,4,3,0.39,27,5,100.0
13,15,10,6.8,14,8,68.03
89,18,5,8.19,18,0,100.0
11,22,2,4.59,19,2,100.0
64,18,8,3.77,15,7,77.29
16,6,5,3.84,24,4,92.09
33,9,7,7.86,4,7,53.33
26,5,10,9.48,21,8,96.74
79,9,2,7.59,22,2,100.0
16,10,5,5.95,1,10,60.29
55,14,6,1.41,13,1,64.03
2,15,5,1.67,48,8,100.0
13,18,0,4.72,34,2,100.0
8,15,1,9.56,1,8,84.52
33,4,5,2.74,43,7,100.0
42,8,2,3.03,17,4,91.41
74,22,2,0.7,24,3,100.0
20,19,0,5.52,26,7,100.0
67,8,7,9.45,2,7,64.15
3,21,2,2.06,14,2,100.0
57,2,9,9.42,4,3,92.01
30,14,5,7.11,37,1,100.0
21,1,0,1.89,40,1,100.0
60,13,2,7.3,18,10,100.0
89,17,3,1.42,34,5,100.0
65,0,5,1.15,40,7,100.0
51,4,0,5.32,21,4,100.0
29,9,6,4.32,12,6,74.67
77,4,0,6.04,42,8,100.0
27,18,1,6.8,2,9,82.77
50,4,1,4.37,45,9,100.0
58,14,1,2.73,16,1,100.0
35,14,1,7.18,16,5,100.0
71,6,3,6.97,22,0,100.0
99,11,8,6.81,35,9,100.0
71,10,2,2.67,12,9,79.67
67,2,6,9.45,31,9,100.0
77,10,2,7.0,14,3,93.34
66,20,10,6.42,25,5,93.62
14,16,10,6.84,36,5,100.0
10,13,5,1.75,25,0,99.61
34,22,5,0.97,27,3,100.0
94,12,8,1.2,18,0,58.99
30,0,9,3.8,7,0,87.61
96,12,2,2.54,9,1,71.5
24,0,3,0.39,5,7,90.05
2,1,1,9.57,39,6,100.0
4,1,6,6.24,26,10,100.0
57,1,1,7.3,25,5,100.0
47,7,6,2.25,42,6,100.0
33,7,10,5.04,28,4,98.54
17,17,9,9.87,47,1,100.0
30,5,7,0.6,26,2,78.8
80,2,8,4.92,4,10,65.0
70,18,5,8.27,7,4,88.66
93,22,2,6.18,14,8,100.0
61,18,0,9.07,1,8,92.07
25,7,3,7.93,24,10,100.0
92,15,6,0.84,35,6,100.0
4,23,4,9.77,15,7,100.0
28,1,9,7.57,13,5,100.0
100,12,5,6.29,27,3,100.0
84,21,7,1.31,17,7,75.82
56,6,1,5.42,17,10,100.0
85,19,6,7.97,12,5,98.0
60,23,1,3.86,34,2,100.0
89,8,5,5.02,40,6,100.0
49,18,10,2.62,21,0,75.63
34,2,0,5.72,33,9,100.0
83,12,7,6.03,19,6,84.31
66,19,2,8.2,39,0,100.0
61,8,0,9.45,32,2,100.0
52,8,7,3.63,5,1,49.59
23,20,2,4.16,6,0,78.62
28,19,1,0.9,14,1,91.44
50,16,6,6.17,4,8,67.48
51,1,1,9.04,19,10,100.0
65,19,6,5.09,30,4,100.0
3,13,1,2.47,3,10,66.86
57,0,1,6.73,24,1,100.0
14,21,8,4.84,22,3,92.27
78,21,10,2.43,16,3,70.82
16,15,3,1.71,4,2,57.47
17,2,7,5.24,4,6,76.23
98,5,9,4.04,10,9,52.93
2,22,2,5.14,39,4,100.0
42,6,1,6.27,36,10,100.0
65,15,6,2.07,23,9,89.39
64,3,1,3.55,37,0,100.0
82,6,3,8.02,34,4,100.0
15,5,10,1.66,6,9,35.02
32,19,5,1.11,49,9,100.0
54,20,10,3.73,8,6,51.79
77,15,8,6.05,33,9,100.0
18,15,0,1.51,49,4,100.0
55,8,2,7.46,17,3,100.0
32,22,10,1.99,5,7,62.94
87,8,1,4.04,42,8,100.0
13,20,8,6.07,36,10,100.0
47,13,8,2.83,42,2,100.0
85,23,9,3.23,39,0,100.0
53,11,9,6.73,9,5,75.8
96,13,1,7.6,46,9,100.0
12,15,10,7.79,42,9,100.0
27,0,4,3.16,37,8,100.0
11,11,8,2.4,45,1,100.0
6,4,4,0.96,36,7,100.0
88,16,0,6.09,39,8,100.0
69,13,0,4.23,44,5,100.0
100,3,1,2.32,30,7,100.0
55,12,0,4.12,10,6,95.88
62,1,8,8.5,48,0,100.0
69,10,9,5.82,4,4,47.37
81,14,4,4.06,50,9,100.0
24,21,8,5.53,30,10,100.0
3,7,0,9.04,46,9,100.0
61,6,9,3.67,37,4,99.87
84,17,7,7.34,33,0,100.0
64,6,5,1.99,0,4,46.42
57,3,8,0.75,28,9,100.0
12,23,5,9.56,1,5,95.72
39,6,6,2.73,44,8,100.0
40,4,5,3.85,43,5,100.0
13,15,0,3.71,10,0,81.76
45,9,0,8.63,32,5,100.0
30,8,3,5.02,40,3,100.0
22,14,0,2.9,26,8,100.0
77,5,7,1.45,3,9,47.87
39,15,5,0.44,30,1,99.4
46,2,7,7.38,47,9,100.0
39,21,8,5.76,6,7,69.69
85,12,3,7.24,38,4,100.0
81,0,6,4.9,0,6,74.03
83,9,0,0.22,21,6,100.0
35,7,7,4.99,33,10,100.0
28,23,7,6.94,6,3,93.62
37,17,8,6.38,48,0,100.0
48,4,10,2.76,42,3,100.0
27,0,0,4.24,15,6,100.0
31,11,6,8.92,12,5,83.4
2,13,7,4.9,33,1,100.0
32,6,1,9.85,25,9,100.0
60,23,1,9.59,34,10,100.0
27,20,8,9.64,23,9,100.0
56,17,6,4.84,1,5,50.1
47,22,10,4.34,48,5,100.0
87,8,1,3.38,36,6,100.0
98,13,2,0.84,1,5,60.27
30,10,7,1.29,23,1,71.8
59,21,9,4.85,32,8,100.0
21,8,8,9.87,30,8,100.0
79,9,8,6.58,49,1,100.0
97,19,10,0.26,16,5,59.07
79,19,3,1.5,22,2,100.0
1,0,4,8.12,14,10,100.0
94,14,2,7.97,39,6,100.0
8,3,4,5.48,13,10,100.0
45,2,0,7.76,20,2,100.0
17,8,0,4.85,38,10,100.0
97,23,1,8.69,41,5,100.0
2,9,10,4.19,26,10,92.28
57,22,6,0.99,13,0,100.0
81,3,3,8.98,2,9,100.0
34,18,4,0.33,44,9,100.0
88,20,9,8.77,16,1,95.03
44,22,6,4.2,46,9,100.0
36,1,9,9.55,11,1,100.0
51,22,2,7.35,29,3,100.0
48,4,6,6.13,35,8,100.0
69,20,10,5.04,42,1,100.0
4,19,5,6.51,42,9,100.0
90,19,3,5.03,17,6,100.0
56,9,8,5.65,49,8,100.0
1,1,0,0.25,0,0,100.0
83,4,4,0.49,12,2,100.0
59,4,1,4.73,11,1,100.0
80,18,1,4.31,10,10,100.0
35,5,10,4.99,21,4,81.43
51,19,2,3.79,40,0,100.0
88,18,2,2.75,24,9,100.0
95,5,9,2.9,16,6,69.67
83,3,8,9.53,30,4,100.0
7,6,5,3.46,13,6,74.88
28,8,3,5.23,12,7,95.57
50,19,0,0.44,19,9,100.0
44,5,6,7.0,7,4,67.37
47,4,8,3.91,23,3,100.0
90,9,1,0.95,39,6,100.0
12,23,2,2.57,42,9,100.0
14,0,1,3.57,14,5,100.0
16,18,4,4.41,10,4,88.9
60,14,0,1.35,35,6,100.0
37,0,2,7.4,5,7,100.0
83,19,6,5.26,11,4,80.21
82,22,7,4.59,45,9,100.0
24,8,0,6.5,17,1,100.0
11,6,9,5.07,29,2,91.03
68,0,0,8.51,39,10,100.0
75,22,10,5.97,6,10,82.1
5,23,10,3.62,23,8,100.0
81,6,6,9.62,4,3,72.92
44,17,6,2.67,5,10,62.2
98,5,1,5.85,21,4,100.0
64,21,6,2.38,45,0,100.0
79,9,2,7.47,20,8,100.0
93,17,7,5.94,4,7,59.68
42,17,4,7.82,4,2,76.29
95,9,1,3.54,29,1,100.0
24,19,7,0.22,9,5,61.88
89,23,1,1.84,28,0,100.0
63,15,10,8.53,34,7,100.0
85,13,0,2.99,21,5,100.0
70,22,10,3.33,41,4,100.0
62,16,0,8.51,10,1,100.0
91,21,3,1.82,1,9,68.06
33,10,4,1.09,41,4,100.0
34,21,5,3.97,6,3,76.99
77,22,3,9.59,29,6,100.0
7,20,9,4.76,42,3,100.0
23,21,8,9.15,30,4,100.0
76,11,6,8.11,14,4,91.33
62,2,4,7.54,18,7,100.0
36,23,8,6.51,0,1,83.48
51,0,2,4.9,23,8,100.0
98,16,5,0.86,20,10,84.05
53,7,10,8.32,12,0,72.61
83,11,9,0.24,12,10,55.68
18,5,1,5.29,14,5,99.98
81,23,2,6.22,15,6,100.0
10,20,2,6.26,32,6,100.0
24,3,2,3.98,9,10,100.0
83,22,10,8.9,23,4,100.0
93,0,9,9.33,9,7,95.62
32,10,5,5.8,12,7,76.62
84,8,2,3.01,27,1,100.0
58,22,2,9.23,33,3,100.0
44,17,10,3.25,12,7,47.26
43,5,3,8.32,12,6,100.0
92,6,8,3.2,30,4,100.0
61,17,5,5.9,17,2,86.57
36,8,8,6.15,43,4,100.0
94,8,0,8.34,3,2,98.36
36,10,0,4.7,46,10,100.0
21,19,7,8.58,27,6,100.0
49,3,1,2.83,4,1,100.0
95,6,10,6.01,48,7,100.0
64,17,5,2.04,26,8,100.0
4,0,10,0.48,34,2,100.0
21,4,1,1.53,30,2,100.0
3,19,5,5.28,5,3,74.39
96,10,10,0.27,32,5,87.03
44,10,2,6.13,0,3,74.47
13,20,5,2.89,8,5,77.68
26,23,3,2.59,45,2,100.0
60,16,0,1.33,1,0,60.9
87,8,7,0.45,30,4,92.21
79,19,4,3.31,12,9,83.23
15,18,7,3.25,34,0,100.0
15,4,7,9.1,33,6,100.0
7,13,9,2.82,29,3,91.0
22,13,7,6.56,47,1,100.0
81,3,10,3.16,43,4,100.0
17,10,10,6.54,15,7,69.92
25,12,7,6.28,16,6,83.37
42,5,7,5.02,2,2,47.87
73,9,3,3.25,4,10,65.46
19,2,7,7.7,21,6,100.0
13,0,1,3.68,2,10,96.61
80,17,0,1.96,2,7,65.91
21,3,7,3.95,31,5,100.0
37,5,1,4.13,12,9,90.14
41,8,5,3.5,39,2,100.0
35,5,6,8.68,21,5,100.0
79,0,2,1.82,27,8,100.0
62,22,1,1.22,1,6,85.06
55,8,0,3.05,45,5,100.0
95,2,10,2.94,0,9,44.65
21,16,10,0.99,34,8,86.8
31,12,7,3.85,19,3,78.15
66,10,8,4.25,17,6,70.77
63,4,3,2.48,22,4,100.0
33,12,2,6.81,9,0,89.63
88,4,7,0.73,38,4,100.0
99,13,4,5.64,38,2,100.0
71,14,6,9.21,11,10,94.25
19,13,10,7.38,43,2,100.0
60,14,5,1.89,5,3,46.06
13,23,6,4.85,42,8,100.0
62,21,8,4.29,2,2,53.98
79,13,4,8.38,23,2,100.0
75,7,7,0.16,6,9,42.49
73,11,0,5.54,40,1,100.0
22,5,1,8.77,18,8,100.0
7,22,7,8.84,23,8,100.0
17,4,3,6.76,30,4,100.0
67,14,6,7.39,3,3,61.93
88,21,7,5.19,47,6,100.0
52,21,5,6.92,20,5,100.0
66,16,2,5.98,43,7,100.0
24,23,7,1.12,1,10,59.89
43,9,8,5.33,28,6,100.0
93,9,5,7.63,24,8,100.0
37,8,10,1.69,36,7,100.0
67,10,7,9.75,23,9,100.0
67,3,10,4.73,29,6,100.0
65,11,5,8.42,49,1,100.0
41,15,0,5.29,2,2,74.12
62,1,6,9.3,3,7,93.93
92,18,9,2.98,39,6,100.0
12,15,1,7.35,33,3,100.0
8,7,9,0.15,8,7,39.1
75,0,9,5.64,34,1,100.0
48,18,2,5.96,26,3,100.0
43,16,10,8.47,11,2,70.93
91,14,7,6.15,41,9,100.0
44,5,2,5.58,11,10,89.36
82,12,4,5.03,25,2,100.0
64,6,4,6.93,27,6,100.0
99,22,3,6.06,24,9,100.0
74,15,5,0.84,29,2,100.0
49,11,1,0.33,27,5,100.0
74,15,1,4.12,4,5,84.32
30,20,10,4.12,10,5,69.69
59,13,7,6.38,10,10,66.68
97,7,4,1.12,21,5,89.71
38,2,4,0.35,24,6,100.0
5,7,0,1.83,9,9,81.86
31,16,8,7.23,49,2,100.0
85,9,5,2.73,36,9,100.0
38,2,10,4.85,33,5,100.0
41,13,4,6.56,35,7,100.0
76,21,6,6.63,37,4,100.0
15,0,1,0.97,21,5,100.0
74,10,1,5.29,2,9,69.84
84,13,3,3.03,9,6,70.66
59,21,2,7.46,16,4,100.0
63,1,7,8.28,9,9,100.0
72,16,9,0.43,25,9,85.56
56,23,3,4.6,42,8,100.0
87,12,9,9.75,40,0,100.0
18,11,5,2.74,22,8,89.01
22,11,2,8.89,4,0,84.38
23,6,10,1.13,46,10,100.0
85,19,4,4.83,12,5,96.79
93,15,8,5.02,29,7,100.0
24,23,9,9.43,41,6,100.0
66,14,8,8.31,36,1,100.0
67,6,4,1.44,23,0,100.0
30,0,7,9.03,27,0,100.0
26,6,6,9.75,31,8,100.0
18,0,8,8.59,4,7,82.26
61,7,3,7.68,36,2,100.0
87,23,6,1.16,14,0,100.0
100,5,3,1.53,24,4,97.63
71,4,8,8.17,3,8,85.15
57,18,3,2.52,14,10,90.65
89,18,2,2.71,34,4,100.0
56,18,1,3.04,32,10,100.0
31,3,10,2.22,24,3,98.47
20,19,3,8.09,46,9,100.0
29,7,0,5.0,2,9,78.71
26,1,6,6.03,38,2,100.0
30,13,4,6.08,25,9,100.0
30,23,8,4.61,45,5,100.0
59,20,0,5.51,19,10,100.0
95,13,10,4.71,1,3,39.05
74,13,0,0.71,9,10,78.79
91,11,8,1.18,44,5,100.0
40,5,7,5.21,0,10,52.93
71,21,1,0.8,41,4,100.0
82,21,10,4.07,17,5,71.15
89,16,6,1.02,50,0,100.0
7,14,6,4.43,42,9,100.0
97,17,9,6.74,12,7,74.87
100,21,4,7.09,46,0,100.0
60,13,4,5.11,9,0,70.63
78,14,10,4.78,49,1,100.0
88,11,10,3.95,1,2,26.41
75,12,9,2.03,29,1,82.46
6,12,4,7.36,18,3,100.0
14,4,4,9.18,33,8,100.0
38,6,6,4.72,16,6,87.72
86,15,7,3.69,19,10,80.71
82,10,0,3.48,25,2,100.0
6,17,10,8.04,36,8,100.0
3,22,4,6.59,11,2,100.0
78,12,7,9.0,36,6,100.0
80,8,0,7.09,21,0,100.0
38,9,1,5.33,22,8,100.0
92,13,4,7.6,36,3,100.0
33,12,5,6.9,22,6,100.0
15,4,8,3.56,46,10,100.0
74,23,6,4.6,17,10,100.0
37,17,2,1.71,10,2,75.76
79,16,0,5.5,38,4,100.0
86,12,7,7.11,6,8,61.88
76,4,3,0.89,2,10,82.01
94,3,1,3.47,49,3,100.0
4,20,3,3.81,32,8,100.0
92,10,7,4.16,22,6,82.2
67,4,5,5.81,22,8,100.0
1,9,8,4.7,23,3,86.51
66,13,9,1.66,38,10,100.0
2,3,8,4.59,46,7,100.0
23,12,8,9.32,29,9,100.0
82,11,9,8.29,37,8,100.0
98,2,5,6.37,47,8,100.0
70,4,9,7.15,41,4,100.0
92,10,8,3.36,39,7,100.0
55,16,4,2.84,11,3,73.65
93,21,0,9.64,49,1,100.0
90,14,8,7.75,42,3,100.0
48,18,6,4.02,37,8,100.0
75,8,4,1.54,49,10,100.0
41,6,6,1.15,0,7,51.54
83,21,9,0.5,29,7,100.0
13,17,1,8.71,3,4,86.71
45,4,8,5.39,21,3,100.0
92,15,9,6.5,11,2,66.94
91,3,5,2.69,36,7,100.0
97,23,10,0.58,22,5,92.96
86,23,9,3.22,40,5,100.0
93,7,0,1.58,48,5,100.0
30,13,4,0.38,19,0,88.74
92,17,9,3.09,21,0,79.3
21,5,1,2.93,24,6,100.0
86,5,0,2.48,42,3,100.0
23,22,5,1.39,49,1,100.0
60,1,9,4.91,31,1,100.0
40,21,9,3.88,31,6,100.0
2,10,6,3.34,47,7,100.0
44,15,1,9.15,47,0,100.0
24,16,8,3.23,1,0,50.19
44,6,3,5.6,26,5,100.0
62,21,8,1.2,33,0,100.0
71,6,4,7.91,43,6,100.0
55,12,4,7.32,32,7,100.0
49,12,3,8.81,11,7,93.28
58,13,2,9.98,9,5,100.0
82,12,8,7.75,26,5,99.35
73,13,5,1.8,14,5,77.08
41,22,5,2.21,20,8,100.0
53,9,2,9.99,39,4,100.0
77,3,6,1.89,10,3,91.82
53,11,6,7.28,4,5,63.94
22,0,8,6.26,38,2,100.0
91,12,2,0.62,23,6,100.0
90,11,1,6.55,23,9,100.0
34,21,0,4.86,22,3,100.0
99,13,6,9.38,0,4,60.87
69,19,4,7.69,2,10,78.52
69,10,6,6.14,24,10,100.0
26,5,2,0.17,19,2,92.11
58,19,4,6.2,32,1,100.0
68,0,6,3.84,31,6,100.0
32,22,2,7.54,13,5,100.0
61,20,7,7.88,43,4,100.0
67,11,8,5.7,14,7,68.46
71,12,3,1.18,50,10,100.0
28,9,3,9.34,28,10,100.0
85,10,8,5.37,28,2,100.0
45,23,1,9.56,13,9,100.0
82,9,2,9.23,23,7,100.0
68,6,6,8.39,23,7,100.0
61,16,6,8.78,14,8,88.58
94,20,2,8.35,46,5,100.0
79,4,5,3.79,16,10,100.0
84,18,8,2.33,41,6,100.0
96,3,6,2.5,48,5,100.0
89,10,2,9.04,9,10,100.0
9,17,4,5.17,43,3,100.0
100,16,6,1.66,20,7,77.44
80,15,5,4.32,44,3,100.0
8,19,4,1.48,23,6,100.0
67,14,2,3.9,34,8,100.0
7,5,4,7.3,7,10,88.16
41,18,8,0.3,6,7,61.29
69,16,5,2.19,26,0,98.4
54,16,7,2.05,41,4,100.0
59,0,5,1.27,45,8,100.0
21,10,9,8.15,43,3,100.0
83,23,3,1.7,18,6,100.0
37,16,4,1.85,24,8,100.0
48,6,0,3.04,16,4,100.0
53,6,0,8.95,27,8,100.0
5,12,0,5.61,46,3,100.0
46,1,2,4.2,34,10,100.0
12,3,4,4.17,26,3,100.0
78,4,6,9.77,16,9,100.0
67,7,3,4.35,27,4,100.0
20,6,8,4.33,6,8,52.71
35,7,5,8.41,26,3,100.0
90,5,10,9.42,24,4,100.0
16,10,6,3.95,0,7,44.19
51,9,8,0.59,32,0,90.07
73,20,2,2.13,13,8,100.0
69,9,5,7.29,24,9,100.0
69,15,1,2.35,12,2,75.12
20,18,5,8.58,9,2,90.91
30,23,4,2.3,48,9,100.0
82,6,0,8.43,42,10,100.0
85,1,0,9.61,49,6,100.0
86,14,10,8.0,30,2,100.0
21,23,6,5.62,24,5,100.0
100,18,5,2.83,32,3,100.0
52,21,1,7.89,5,2,91.54
37,8,4,7.19,32,2,100.0
74,6,0,2.48,49,10,100.0
21,4,0,3.85,4,5,100.0
56,17,10,7.25,11,9,70.81
17,18,6,2.6,28,7,100.0
50,16,9,0.19,47,1,100.0
54,11,10,5.41,22,10,90.16
17,17,4,0.69,6,9,50.3
85,15,1,5.79,28,7,100.0
73,20,0,2.68,1,7,79.62
75,3,4,2.79,50,5,100.0
74,20,10,3.96,44,2,100.0
58,12,10,9.6,2,7,51.88
5,5,10,0.65,47,3,100.0
57,11,7,7.15,14,0,86.18
76,1,2,3.26,30,0,100.0
56,22,6,8.94,18,4,100.0
63,4,0,0.97,48,4,100.0
29,16,9,7.17,25,8,91.98
93,19,2,5.81,11,0,94.96
26,21,2,8.41,32,7,100.0
64,18,4,7.7,27,6,100.0
92,7,4,9.73,32,3,100.0
31,10,4,5.1,0,7,57.18
97,17,5,0.43,44,3,100.0
67,13,3,6.33,0,2,64.3
74,9,7,1.34,22,10,82.35
76,0,5,3.18,11,4,96.94
4,4,5,5.21,0,7,79.19
52,0,10,5.25,3,2,82.67
60,5,0,2.71,49,2,100.0
38,10,1,7.44,5,6,88.85
35,23,3,8.49,41,10,100.0
47,17,3,8.47,48,10,100.0
12,13,4,8.19,46,2,100.0
72,23,7,5.15,44,4,100.0
62,19,10,2.53,11,9,60.04
88,2,10,3.1,27,3,100.0
58,17,7,2.23,6,7,55.32
94,8,8,7.74,32,8,100.0
6,7,1,9.4,24,10,100.0
43,11,1,3.46,15,4,100.0
35,13,9,7.83,48,2,100.0
95,13,10,4.73,46,7,100.0
10,0,9,7.29,2,2,85.9
86,2,4,0.44,17,7,93.96
36,21,2,9.28,36,5,100.0
55,4,3,5.75,13,2,100.0
91,7,6,3.82,40,5,100.0
84,9,9,7.82,28,7,100.0
46,6,4,4.05,16,2,94.82
41,6,6,7.1,25,5,100.0
93,4,9,8.25,6,7,91.44
80,20,2,4.9,43,8,100.0
60,4,2,0.92,48,4,100.0
85,0,10,0.32,8,2,69.67
73,0,4,2.27,37,7,100.0
26,8,2,4.02,23,3,100.0
23,9,0,6.29,32,9,100.0
77,7,9,0.67,10,2,48.21
11,20,6,0.29,20,5,84.27
89,1,2,4.35,27,9,100.0
46,1,2,7.86,26,5,100.0
30,2,9,1.0,35,1,100.0
60,5,5,9.66,17,2,100.0
71,12,9,5.94,42,2,100.0
99,8,8,3.07,48,9,100.0
20,0,9,4.72,38,6,100.0
67,9,8,1.57,7,9,52.52
3,17,9,9.36,24,7,100.0
45,1,1,3.83,45,6,100.0
30,6,6,3.92,18,7,71.78
29,21,0,7.25,46,5,100.0
85,21,5,7.88,26,6,100.0
94,1,7,5.61,25,6,100.0
83,13,3,2.15,25,6,98.66
2,11,1,2.55,0,9,53.75
5,3,5,3.9,40,2,100.0
74,5,10,4.58,12,8,61.83
68,20,6,3.97,5,8,73.44
72,2,10,8.91,6,8,85.8
28,11,9,5.23,30,10,94.87
88,18,1,7.3,34,0,100.0
52,7,7,6.44,30,5,100.0
82,16,8,6.29,23,10,86.53
20,10,9,1.41,27,5,77.79
86,6,8,6.75,50,8,100.0
40,1,5,5.99,32,9,100.0
56,13,1,9.32,14,8,100.0
32,19,5,7.93,17,1,100.0
6,3,10,2.76,23,9,99.33
56,19,5,5.21,15,0,100.0
46,19,0,8.2,23,9,100.0
16,14,0,7.88,27,8,100.0
60,10,0,8.69,11,10,100.0
8,0,8,2.48,12,9,82.77
88,6,7,6.0,4,9,62.43
70,22,5,3.02,13,2,100.0
92,13,10,1.32,14,2,47.23
30,12,9,1.91,28,7,84.82
81,14,7,2.08,47,8,100.0
51,9,1,4.63,11,9,90.52
5,10,9,6.11,5,2,55.26
19,22,10,5.8,6,1,90.81
60,19,2,4.66,37,7,100.0
5,18,5,9.72,33,10,100.0
88,7,7,7.34,15,4,83.41
21,13,0,9.43,22,7,100.0
95,19,0,2.58,18,7,100.0
94,11,9,2.32,24,6,70.87
44,18,3,0.92,40,6,100.0
31,20,9,7.54,39,4,100.0
58,19,10,8.63,12,3,76.22
5,14,2,9.67,10,1,93.78
94,0,3,0.9,2,6,77.37
4,23,9,5.24,40,0,100.0
70,15,3,9.74,30,10,100.0
54,4,1,5.76,35,8,100.0
95,17,0,6.17,10,3,100.0
30,4,4,6.96,38,8,100.0
33,12,8,3.89,14,6,64.88
91,21,4,2.18,27,10,100.0
20,14,7,1.64,23,10,80.2
7,22,3,3.5,1,2,97.98
54,22,8,6.06,23,10,100.0
33,13,1,9.56,9,10,100.0
96,9,1,5.86,14,2,99.65
78,12,6,9.45,47,3,100.0
37,20,3,5.88,40,0,100.0
31,13,4,4.02,25,1,100.0
5,14,4,3.54,31,3,100.0
97,15,10,7.33,20,7,81.28
24,8,1,8.84,36,8,100.0
93,22,4,4.6,32,6,100.0
64,15,7,7.3,6,0,65.79
89,15,9,0.98,32,5,82.1
82,22,9,6.42,22,2,100.0
86,15,9,9.6,35,3,100.0
88,4,7,3.9,13,10,98.31
94,16,4,3.58,35,10,100.0
21,18,2,3.94,31,5,100.0
31,6,7,7.47,37,5,100.0
31,5,7,3.45,8,7,64.67
100,1,3,2.24,36,3,100.0
95,13,3,2.34,33,5,100.0
93,2,8,8.23,0,9,75.34
8,20,4,6.66,1,10,81.59
66,9,9,6.03,11,0,72.09
93,4,1,9.32,13,5,100.0
3,2,9,9.7,10,10,100.0
87,8,4,7.84,7,6,80.26
89,8,8,1.45,12,6,40.14
49,9,8,7.4,3,8,57.69
87,23,9,4.42,18,9,98.25
89,8,0,5.84,21,9,100.0
44,22,8,5.69,45,8,100.0
40,14,7,4.66,18,8,75.35
75,23,7,2.78,41,3,100.0
9,1,3,0.21,25,1,100.0
88,5,9,4.18,12,1,63.95
76,13,2,8.54,49,3,100.0
22,0,7,2.18,7,8,80.56
19,8,5,7.74,0,1,61.17
77,2,8,9.65,26,0,100.0
80,2,9,5.86,14,3,95.04
24,13,6,0.38,22,0,81.68
25,18,3,4.69,10,7,97.06
59,19,1,7.52,40,1,100.0
63,23,3,3.79,42,10,100.0
39,13,7,0.42,40,2,100.0
